Jay Ashworth,,,,,,,,
Wrap:,TRUE,,,,,,,
K(states):,5,,,,,,,
Radius:,1,,,,,,,
Quiescence:,TRUE,,,,,,,
random seed:,1675818974,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment #:,0,,,,,,,
Rule:,3.43E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
4,2,2,0.664,0.615384615,2.029315231,2.038159682,,infinite blue triangles but one line going through it
5,5,3,0.52,0.538461538,1.923983425,1.987773371,,infinite blue triangles but no line
6,7,3,0.376,0.461538462,1.537070153,1.823026491,,infinite blue triangles with a giant black triangle at the top
7,1,1,0.352,0.384615385,1.388977436,1.488525295,,nothing
8,8,1,0.232,0.307692308,1.067597126,1.352030102,,nothing
9,6,1,0.08,0.230769231,0.472682462,0.991264261,,nothing
10,11,1,0.056,0.153846154,0.31135737,0.619382195,,nothing
11,10,1,0.008,0.076923077,0.067221545,0.391243564,,nothing
12,12,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,3,,,,,,,
Rule:,2.23E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.530148336,2.038159682,,lemon lime dots and triangles
1,6,3,0.84,0.846153846,1.963878369,2.16197818,,same as the last but more dots and less triangles
2,7,3,0.696,0.769230769,2.052455928,2.199687795,,triangles and dots again
3,3,3,0.616,0.692307692,2.010628299,2.16197818,,triangles no dots
4,11,3,0.592,0.615384615,1.87894346,1.884313528,,triangles no dots
5,1,3,0.568,0.538461538,1.861247903,1.833927218,,triangles no dots
6,2,1,0.52,0.461538462,1.809392761,1.727248606,,nothing
7,9,1,0.44,0.384615385,1.672246124,1.546593564,,nothing
8,12,1,0.432,0.307692308,1.654761378,1.352030102,,nothing
9,5,1,0.288,0.230769231,1.293330139,1.145110414,,nothing
10,10,1,0.24,0.153846154,1.035040279,0.773228349,,nothing
11,4,2,0.12,0.076923077,0.529360865,0.391243564,,3 orange lines
12,8,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,4,,,,,,,
Rule:,4.23E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.53024658,2.16197818,,blue and yellow stack
1,10,2,0.944,0.846153846,1.707365888,2.257756064,,same
2,4,2,0.824,0.769230769,1.94447376,2.295465679,,same
3,5,3,0.68,0.692307692,1.964180572,2.257756064,,triangle and dot
4,1,3,0.656,0.615384615,1.886601587,2.133937566,,triangle and dots
5,9,3,0.576,0.538461538,1.871125602,2.045841641,,triangles and dots
6,2,3,0.528,0.461538462,1.680368231,1.88109476,,triangles yellow
7,3,1,0.448,0.384615385,1.545014617,1.700439718,,nothing
8,8,1,0.328,0.307692308,1.09010968,1.352030102,,nothing
9,12,1,0.32,0.230769231,1.027361152,0.991264261,,nothing
10,7,1,0.176,0.153846154,0.772383768,0.773228349,,nothing
11,11,1,0.152,0.076923077,0.614822757,0.391243564,,nothing
12,6,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,5,,,,,,,
Rule:,1.42E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.752537435,1.987773371,,blue and light blue stack. Has weird web pattern at the top
1,3,3,0.912,0.846153846,1.908051819,1.987773371,,triangles with artifacts
2,4,3,0.792,0.769230769,1.97289525,1.987773371,,they are less triangular now
3,11,3,0.768,0.692307692,1.998447635,2.038159682,,the last one 
4,5,3,0.624,0.615384615,1.6826588,1.914341184,,purple
5,7,3,0.48,0.538461538,1.645877986,1.891995487,,purple abstract things
6,10,3,0.432,0.461538462,1.599822849,1.823026491,,purple random things
7,8,3,0.312,0.384615385,1.140435933,1.488525295,,purple random things with no green
8,6,3,0.16,0.307692308,0.816894119,1.352030102,,they are triangles now
9,9,2,0.08,0.230769231,0.505816138,1.145110414,,Emailed about it. 
10,1,1,0.056,0.153846154,0.344491046,0.773228349,,nothing
11,2,1,0.008,0.076923077,0.067221545,0.391243564,,nothing
12,12,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,6,,,,,,,
Rule:,4.32E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.937529217,2.199687795,,blue stacks
1,12,2,0.984,0.846153846,1.968479855,2.257756064,,blue stacks
2,3,3,0.904,0.769230769,2.116701758,2.257756064,,tv static
3,10,3,0.856,0.692307692,2.200501822,2.257756064,,tv static
4,1,2,0.832,0.615384615,2.200501822,2.133937566,,lines
5,5,2,0.688,0.538461538,2.250839474,2.045841641,,lines
6,11,2,0.664,0.461538462,2.219708641,1.88109476,,lines
7,8,2,0.544,0.384615385,1.985560576,1.700439718,,lines
8,9,2,0.464,0.307692308,1.875301225,1.505876256,,lines
9,4,2,0.344,0.230769231,1.424997787,1.145110414,,lines
10,6,1,0.192,0.153846154,0.861402006,0.773228349,,nothing
11,2,1,0.144,0.076923077,0.594619344,0.391243564,,nothing
12,7,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,7,,,,,,,
Rule:,2.22E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.701840525,2.038159682,,petir griffin
1,12,3,0.984,0.846153846,1.742181184,2.133937566,,random
2,1,3,0.96,0.769230769,1.832862546,2.199687795,,random
3,10,3,0.912,0.692307692,1.901153287,2.10390991,,random
4,6,3,0.76,0.615384615,2.02730518,2.075869297,,random
5,2,2,0.712,0.538461538,2.002203489,1.987773371,,those birthday party streamer things
6,8,2,0.592,0.461538462,1.989697902,1.88109476,,streamers also
7,5,1,0.448,0.384615385,1.532611142,1.546593564,,nothing
8,7,1,0.304,0.307692308,1.283121145,1.352030102,,nothing
9,3,1,0.224,0.230769231,1.0716317,1.145110414,,nothing
10,4,1,0.104,0.153846154,0.562600927,0.773228349,,nothing
11,11,1,0.08,0.076923077,0.40217919,0.391243564,,nothing
12,9,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,8,,,,,,,
Rule:,3.22E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.930744334,2.199687795,,random
1,2,3,0.944,0.846153846,2.10155408,2.295465679,,random
2,5,3,0.8,0.769230769,2.261500572,2.295465679,,green tv static
3,1,3,0.776,0.692307692,2.247109289,2.257756064,,green tv static
4,8,3,0.656,0.615384615,1.969321716,2.133937566,,tv depictions of drugs
5,10,3,0.608,0.538461538,1.914834133,1.987773371,,^
6,9,3,0.528,0.461538462,1.861186774,1.88109476,,^
7,4,1,0.408,0.384615385,1.524228001,1.700439718,,nothing
8,12,1,0.4,0.307692308,1.462933179,1.352030102,,nothing
9,3,1,0.32,0.230769231,1.323205166,1.145110414,,nothing
10,11,1,0.296,0.153846154,1.172190243,0.773228349,,nothing
11,6,1,0.144,0.076923077,0.594619344,0.391243564,,nothing
12,7,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,9,,,,,,,
Rule:,2.44E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.595828739,1.987773371,,bee hive triangles
1,3,3,0.912,0.846153846,1.873297204,2.133937566,,bee comb triangles
2,6,4,0.76,0.769230769,2.039736319,2.199687795,,"many, many galaga motherships"
3,5,4,0.616,0.692307692,1.935657637,2.199687795,,they are shooting the tractor beam
4,8,3,0.496,0.615384615,1.857521729,2.133937566,,tv static again
5,1,2,0.472,0.538461538,1.716669816,1.833927218,,line
6,12,1,0.464,0.461538462,1.699859233,1.669180337,,nothing
7,9,1,0.384,0.384615385,1.567320832,1.488525295,,nothing
8,4,1,0.264,0.307692308,1.095146613,1.140115679,,nothing
9,10,1,0.216,0.230769231,0.951147967,0.991264261,,nothing
10,11,1,0.192,0.153846154,0.861402006,0.773228349,,nothing
11,2,1,0.144,0.076923077,0.594619344,0.391243564,,nothing
12,7,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,10,,,,,,,
Rule:,2.22E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.908498148,1.88109476,,fruit roll up
1,9,3,0.912,0.846153846,2.161140648,2.045841641,,seasoning
2,7,2,0.768,0.769230769,1.93898824,1.833927218,,green stacks
3,3,4,0.688,0.692307692,1.945630711,1.884313528,,cyber decay
4,12,3,0.68,0.615384615,1.942646155,1.884313528,,green seasoning
5,5,3,0.536,0.538461538,1.823873178,1.738149333,,I kind of feel like this is class 4 but it seems a bit too random
6,10,3,0.488,0.461538462,1.767317302,1.669180337,,same with this one I am not sure
7,4,3,0.368,0.384615385,1.41775797,1.488525295,,static
8,11,3,0.344,0.307692308,1.269232387,1.140115679,,static
9,1,3,0.32,0.230769231,1.223804139,0.991264261,,static
10,8,3,0.2,0.153846154,0.880936151,0.773228349,,triangle
11,6,3,0.048,0.076923077,0.277839574,0.391243564,,triangle
12,2,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,11,,,,,,,
Rule:,4.33E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.429196257,1.738149333,,yellow and blue stacks with lines
1,8,3,0.872,0.846153846,1.738539489,1.833927218,,halloween
2,12,2,0.864,0.769230769,1.753536877,1.922023143,,"I don’t know if these ones are type 2,3, or 4 but it has lines so I put class 2"
3,3,2,0.784,0.692307692,1.78980413,1.884313528,,^
4,1,3,0.76,0.615384615,1.814715727,1.884313528,,brown triangle
5,6,3,0.608,0.538461538,1.596096249,1.738149333,,^
6,11,3,0.584,0.461538462,1.544771068,1.573402452,,^
7,7,3,0.44,0.384615385,1.494507855,1.488525295,,^
8,5,3,0.296,0.307692308,1.29060265,1.352030102,,^
9,9,3,0.216,0.230769231,0.91786424,0.991264261,,^
10,4,1,0.096,0.153846154,0.552186103,0.773228349,,nothing
11,2,1,0.048,0.076923077,0.277839574,0.391243564,,nothing
12,10,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,12,,,,,,,
Rule:,2.14E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,2.022166878,2.199687795,,yellow and green line
1,9,3,0.912,0.846153846,2.183428357,2.257756064,,tv static green and blue
2,10,3,0.864,0.769230769,2.221109766,2.257756064,,yellow green blue static
3,6,3,0.712,0.692307692,2.149363656,2.16197818,,the last one but more blue 
4,12,3,0.704,0.615384615,2.139476988,2.038159682,,the l;ast one 
5,4,4,0.584,0.538461538,1.923923389,1.891995487,,pixel forest
6,2,1,0.536,0.461538462,1.70128133,1.573402452,,nothing
7,5,1,0.392,0.384615385,1.552150437,1.488525295,,nothing
8,3,1,0.312,0.307692308,1.195374462,1.140115679,,nothing
9,1,1,0.288,0.230769231,1.148325883,0.991264261,,nothing
10,7,1,0.144,0.153846154,0.688222573,0.773228349,,nothing
11,8,1,0.024,0.076923077,0.163345543,0.391243564,,nothing
12,11,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,13,,,,,,,
Rule:,4.14E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.888739743,2.16197818,,green and yellow random
1,1,3,0.968,0.846153846,1.983910463,2.257756064,,^
2,10,3,0.92,0.769230769,2.108506181,2.295465679,,with blue
3,5,3,0.776,0.692307692,2.160306102,2.199687795,,more yelow
4,2,3,0.728,0.615384615,2.043559212,2.075869297,,the same
5,6,3,0.576,0.538461538,1.948395814,1.987773371,,bigger holes
6,9,3,0.496,0.461538462,1.871913012,1.88109476,, triangles
7,11,3,0.472,0.384615385,1.731061098,1.546593564,,triangles
8,8,3,0.352,0.307692308,1.283105263,1.198183948,,pasta
9,7,3,0.208,0.230769231,0.786562604,0.991264261,,corn flakes
10,12,3,0.2,0.153846154,0.721928095,0.619382195,,triangles
11,3,3,0.12,0.076923077,0.529360865,0.391243564,,triangles
12,4,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,14,,,,,,,
Rule:,4.33E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.674555139,2.075869297,,blue and yellow stacks
1,2,2,0.944,0.846153846,1.861495793,2.199687795,,blue and yellow stacks
2,4,2,0.824,0.769230769,2.023635276,2.199687795,,blue and yellow stacks
3,1,2,0.8,0.692307692,2.018898986,2.16197818,,blue and yellow stacks
4,7,3,0.656,0.615384615,1.726720131,2.038159682,,trypophobia 
5,9,3,0.576,0.538461538,1.641095236,1.891995487,,yellow triangles
6,12,3,0.568,0.461538462,1.583622108,1.573402452,,completely the exact same as the last one exactly the same
7,5,3,0.424,0.384615385,1.116325908,1.238901257,,yellow triangles
8,3,2,0.344,0.307692308,1.054174079,1.140115679,,lines
9,8,2,0.224,0.230769231,0.877441581,0.991264261,,lines
10,10,2,0.176,0.153846154,0.772383768,0.773228349,,lines
11,6,1,0.024,0.076923077,0.163345543,0.391243564,,nothing
12,11,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,15,,,,,,,
Rule:,3.13E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.804299116,2.038159682,,It is like a class 1 but not zero so I cant say its quiescient 
1,8,4,0.872,0.846153846,2.066544868,2.16197818,,I don’t know how to describe it but its class 4
2,11,3,0.848,0.769230769,2.076771159,2.199687795,,green static
3,5,3,0.704,0.692307692,1.9915512,2.10390991,,kind of class 4 but the structures aren't really defined
4,1,3,0.68,0.615384615,1.999549474,2.075869297,,same
5,7,3,0.536,0.538461538,1.9459371,1.987773371,,tiny triangles
6,2,3,0.488,0.461538462,1.716118481,1.669180337,,^
7,9,3,0.408,0.384615385,1.377876336,1.334679141,,^
8,3,2,0.328,0.307692308,1.23960203,1.140115679,,with lines
9,6,3,0.176,0.230769231,0.671247885,0.779349837,,tiny triangles
10,12,3,0.168,0.153846154,0.653109112,0.619382195,,medium triangles
11,10,3,0.12,0.076923077,0.529360865,0.391243564,,^
12,4,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,16,,,,,,,
Rule:,4.21E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.993593897,2.133937566,,orange with ropes
1,2,2,0.944,0.846153846,2.105464477,2.133937566,,^
2,8,3,0.824,0.769230769,2.140833378,2.075869297,,retro themed clothing (static)
3,10,4,0.776,0.692307692,2.155788231,2.038159682,,cool branches and ladders
4,3,4,0.696,0.615384615,2.113644072,1.914341184,,^
5,9,4,0.616,0.538461538,1.830142683,1.614330835,,^
6,7,4,0.472,0.461538462,1.727356657,1.573402452,,^
7,4,2,0.352,0.384615385,1.279400821,1.238901257,,Similar to exp 5 step 9 with a repeating complex pattern. 
8,6,1,0.2,0.307692308,0.893018257,1.140115679,,nothing
9,12,1,0.192,0.230769231,0.861402006,0.991264261,,nothing
10,1,1,0.168,0.153846154,0.752510139,0.773228349,,nothing
11,5,1,0.024,0.076923077,0.163345543,0.391243564,,nothing
12,11,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,17,,,,,,,
Rule:,2.42E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.967241188,2.075869297,,lines and static
1,3,3,0.912,0.846153846,2.188174453,2.199687795,,triangles in the static
2,6,3,0.76,0.769230769,2.188174453,2.199687795,,greener
3,1,3,0.736,0.692307692,2.18470619,2.199687795,,^
4,4,2,0.616,0.615384615,1.840627509,1.922023143,,lines  
5,12,2,0.608,0.538461538,1.822962585,1.775858948,,orange lines
6,11,2,0.584,0.461538462,1.799288822,1.669180337,,orange lines
7,9,2,0.504,0.384615385,1.483144622,1.334679141,,orange lines
8,5,2,0.36,0.307692308,1.146626612,1.140115679,,orange lines
9,2,2,0.312,0.230769231,1.088715886,0.991264261,,orange lines
10,8,1,0.192,0.153846154,0.861402006,0.773228349,,nothing
11,7,1,0.048,0.076923077,0.277839574,0.391243564,,nothing
12,10,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,18,,,,,,,
Rule:,4.22E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.451166257,2.075869297,,lemon lime triangles
1,9,3,0.912,0.846153846,1.760371766,2.199687795,,plant cross section triangles
2,11,3,0.888,0.769230769,1.676417097,1.987773371,,^
3,7,3,0.744,0.692307692,1.883856415,1.987773371,,^
4,10,3,0.696,0.615384615,1.841346416,1.922023143,,^
5,8,3,0.576,0.538461538,1.589763089,1.833927218,,green triangles
6,4,4,0.456,0.461538462,1.536206303,1.727248606,,Very close to class 3 but some repeating patterns
7,6,3,0.304,0.384615385,1.305026411,1.546593564,,really green triangles
8,5,3,0.16,0.307692308,0.74981805,1.198183948,,^
9,12,3,0.152,0.230769231,0.710468639,0.991264261,,^
10,2,1,0.104,0.153846154,0.562600927,0.773228349,,nothing
11,3,1,0.024,0.076923077,0.163345543,0.391243564,,nothing
12,1,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,19,,,,,,,
Rule:,1.33E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,2.020074416,2.199687795,,paint splatter
1,2,3,0.944,0.846153846,2.162731987,2.257756064,,^
2,7,3,0.8,0.769230769,2.262962518,2.257756064,,static
3,12,3,0.792,0.692307692,2.257215423,2.16197818,,static
4,8,3,0.672,0.615384615,2.140646817,2.038159682,,triangles with moss at the top
5,3,4,0.592,0.538461538,1.849328583,1.738149333,,insane 
6,4,3,0.472,0.461538462,1.441064899,1.419556299,,blue triangles
7,9,3,0.392,0.384615385,1.352287527,1.334679141,,^
8,11,3,0.368,0.307692308,1.315114287,1.198183948,,^
9,10,3,0.32,0.230769231,1.223804139,0.991264261,,^
10,6,3,0.168,0.153846154,0.653109112,0.619382195,,^
11,5,3,0.024,0.076923077,0.163345543,0.391243564,,^
12,1,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,20,,,,,,,
Rule:,1.41E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.863761205,2.038159682,,blue with green stripes
1,5,4,0.848,0.846153846,2.17389952,2.133937566,,crazy branches and green
2,12,3,0.84,0.769230769,2.183930616,2.199687795,,the last thing but its  class 3 
3,3,3,0.76,0.692307692,2.17416367,2.16197818,,more blue 
4,7,3,0.616,0.615384615,2.16301511,2.133937566,,static
5,4,4,0.496,0.538461538,1.857521729,1.987773371,,branches with yellow lines and flowers coming out of their intersection
6,8,4,0.376,0.461538462,1.416806698,1.669180337,,multicolor funky triangles
7,6,4,0.224,0.384615385,1.065978219,1.546593564,,^
8,1,1,0.2,0.307692308,0.910464733,1.198183948,,nothing
9,11,1,0.176,0.230769231,0.82002965,0.991264261,,nothing
10,10,1,0.128,0.153846154,0.551927553,0.619382195,,nothing
11,9,1,0.048,0.076923077,0.277839574,0.391243564,,nothing
12,2,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,21,,,,,,,
Rule:,2.24E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.819172981,2.038159682,,1/4 of a box cut plus green
1,6,3,0.84,0.846153846,1.874485351,2.038159682,,random green
2,7,4,0.696,0.769230769,1.981376236,2.075869297,,this one might actually be class 3 but it looks like a class 4
3,1,4,0.672,0.692307692,1.975668387,2.10390991,,^
4,5,3,0.528,0.615384615,1.867474091,2.038159682,,green triangles
5,9,3,0.448,0.538461538,1.767316145,1.987773371,,^
6,12,3,0.44,0.461538462,1.753773794,1.88109476,,^
7,2,2,0.392,0.384615385,1.65651481,1.700439718,,green lines
8,10,2,0.344,0.307692308,1.553783079,1.505876256,,^
9,8,2,0.224,0.230769231,1.0716317,1.145110414,,^
10,4,1,0.104,0.153846154,0.562600927,0.773228349,,nothing
11,3,1,0.024,0.076923077,0.163345543,0.391243564,,nothing
12,11,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,22,,,,,,,
Rule:,2.22E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.871274912,1.987773371,,random. Yellow. Static
1,11,2,0.968,0.846153846,1.979690264,2.133937566,,"yellow, lines"
2,9,3,0.888,0.769230769,2.124694519,2.133937566,,random green kind of holographic 
3,5,3,0.744,0.692307692,2.2587113,2.16197818,,^
4,6,3,0.592,0.615384615,2.029054799,2.038159682,,Green triangles
5,1,3,0.568,0.538461538,2.012442145,1.987773371,,^
6,4,3,0.448,0.461538462,1.843288731,1.88109476,,^
7,7,3,0.304,0.384615385,1.37659054,1.700439718,,^
8,10,3,0.256,0.307692308,1.119823258,1.352030102,,^
9,8,3,0.136,0.230769231,0.617561483,0.991264261,,^
10,2,1,0.088,0.153846154,0.468434344,0.773228349,,nothing
11,3,1,0.008,0.076923077,0.067221545,0.391243564,,nothing
12,12,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,23,,,,,,,
Rule:,3.43E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.430662156,1.826245258,,green stacks
1,10,4,0.944,0.846153846,1.601471903,1.922023143,,indescribable green madness
2,6,3,0.792,0.769230769,1.87995278,1.987773371,,static - green
3,3,3,0.712,0.692307692,1.91243824,1.987773371,,^
4,2,3,0.664,0.615384615,1.906883431,1.922023143,,^
5,7,3,0.52,0.538461538,1.746287776,1.775858948,,triangle
6,8,3,0.4,0.461538462,1.595333121,1.669180337,,panda express chow mein
7,4,1,0.28,0.384615385,1.127316977,1.334679141,,nothing
8,5,1,0.136,0.307692308,0.665098632,1.140115679,,nothing
9,1,1,0.112,0.230769231,0.505919244,0.779349837,,nothing
10,11,1,0.088,0.153846154,0.429758609,0.619382195,,nothing
11,12,1,0.08,0.076923077,0.40217919,0.391243564,,nothing
12,9,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,24,,,,,,,
Rule:,1.43E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.845953261,2.133937566,,green stacks but kind of wavy
1,11,2,0.968,0.846153846,1.9580499,2.257756064,,^
2,1,2,0.944,0.769230769,2.004013007,2.257756064,,^
3,3,3,0.864,0.692307692,1.993251736,2.16197818,,That weird 90s wallpaper for party rooms
4,9,3,0.784,0.615384615,2.095568564,2.133937566,,the last one but smaller and more confetti
5,5,3,0.64,0.538461538,1.791242132,1.987773371,,green with dots
6,4,2,0.52,0.461538462,1.745907313,1.88109476,,lines
7,10,1,0.472,0.384615385,1.513852904,1.546593564,,nothing
8,8,1,0.352,0.307692308,1.328321045,1.352030102,,nothing
9,2,1,0.304,0.230769231,1.235341429,1.145110414,,nothing
10,6,1,0.152,0.153846154,0.660038539,0.773228349,,nothing
11,12,1,0.144,0.076923077,0.594619344,0.391243564,,nothing
12,7,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,25,,,,,,,
Rule:,4.21E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.990080627,2.133937566,,green stacks with a bunch of lines
1,1,2,0.968,0.846153846,2.057722956,2.133937566,,^
2,12,2,0.96,0.769230769,2.0822176,2.133937566,,^
3,6,3,0.808,0.692307692,2.23631092,2.038159682,,green static 
4,5,3,0.664,0.615384615,1.905274266,1.76049503,,greener static
5,8,3,0.544,0.538461538,1.831540826,1.738149333,,orange triangle
6,9,3,0.464,0.461538462,1.699859233,1.669180337,,^
7,11,3,0.44,0.384615385,1.643555021,1.546593564,,^
